OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2020-074H,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074F,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074E,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074C,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074B,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-073BK,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073BH,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073BF,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073BE,US,91.28,53.05,338.0,336.0,LARGE,2020-10-18
2020-073BB,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073BA,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AY,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AX,US,95.59,53.05,548.0,547.0,LARGE,2020-10-18
2020-073AW,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AV,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AU,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AT,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AR,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AP,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AN,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AM,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AL,US,91.49,53.05,348.0,348.0,LARGE,2020-10-18
2020-073AK,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AH,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AG,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AF,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073AE,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AC,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073AA,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073Z,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073Y,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073X,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073W,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073V,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073T,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073S,US,91.81,53.05,364.0,363.0,LARGE,2020-10-18
2020-073R,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073Q,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073N,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073M,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073K,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073H,US,92.76,53.05,410.0,409.0,LARGE,2020-10-18
2020-073F,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073E,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073D,US,92.38,53.05,392.0,391.0,LARGE,2020-10-18
2020-073C,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073B,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-061BJ,US,93.45,97.32,446.0,441.0,SMALL,2020-09-03
2020-070BM,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070BK,US,95.59,53.05,548.0,547.0,LARGE,2020-10-06
2020-070BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070BG,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070BF,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BE,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070BD,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070BC,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BB,US,95.59,53.05,548.0,547.0,LARGE,2020-10-06
2020-070BA,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AY,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AX,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AW,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AV,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AU,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AS,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AQ,US,93.51,53.02,449.0,444.0,LARGE,2020-10-06
2020-070AM,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AL,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AK,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AH,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AG,US,95.64,53.05,551.0,549.0,LARGE,2020-10-06
2020-070AF,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AD,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AC,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AB,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070AA,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070Y,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070X,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070U,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070T,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070S,US,93.18,53.05,431.0,429.0,LARGE,2020-10-06
2020-070R,US,92.99,53.05,423.0,419.0,LARGE,2020-10-06
2020-070Q,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070P,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070N,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070M,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070L,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070K,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070G,US,95.59,53.05,548.0,547.0,LARGE,2020-10-06
2020-070F,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070D,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070C,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-070B,US,95.59,53.05,547.0,547.0,LARGE,2020-10-06
2020-070A,US,95.59,53.05,548.0,546.0,LARGE,2020-10-06
2020-068X,GER,95.11,97.8,530.0,519.0,SMALL,2020-09-28
2020-068W,GER,95.23,97.8,536.0,524.0,SMALL,2020-09-28
2020-068V,GER,95.14,97.8,533.0,518.0,SMALL,2020-09-28
2020-068U,GER,95.11,97.8,532.0,516.0,SMALL,2020-09-28
2020-068T,US,93.92,97.79,474.0,459.0,SMALL,2020-09-28
2020-068S,US,93.49,97.79,452.0,439.0,SMALL,2020-09-28
2020-068R,US,93.74,97.79,465.0,450.0,SMALL,2020-09-28
2020-068Q,US,93.49,97.78,452.0,439.0,SMALL,2020-09-28
2020-068P,CA,94.29,97.8,492.0,476.0,MEDIUM,2020-09-28
2020-068N,CA,93.95,97.8,476.0,459.0,MEDIUM,2020-09-28
2020-068M,FIN,95.95,97.93,568.0,561.0,MEDIUM,2020-09-28
2020-068L,FIN,95.5,97.67,552.0,533.0,MEDIUM,2020-09-28
2020-068K,GER,95.22,97.81,540.0,518.0,MEDIUM,2020-09-28
2020-068J,CIS,95.0,97.81,530.0,507.0,SMALL,2020-09-28
2020-068H,CIS,95.11,97.81,536.0,512.0,MEDIUM,2020-09-28
2020-068G,LTU,94.23,97.81,491.0,471.0,SMALL,2020-09-28
2020-068F,CIS,94.35,97.81,498.0,477.0,SMALL,2020-09-28
2020-068E,CIS,94.33,97.81,496.0,476.0,SMALL,2020-09-28
2020-068D,UAE,94.47,97.81,503.0,483.0,SMALL,2020-09-28
2020-067G,PRC,96.92,97.73,643.0,579.0,SMALL,2020-09-27
2020-067F,PRC,94.72,97.94,547.0,464.0,SMALL,2020-09-27
2020-067D,PRC,93.68,98.01,520.0,388.0,LARGE,2020-09-27
2020-067C,PRC,96.42,97.88,608.0,566.0,LARGE,2020-09-27
2020-067B,PRC,97.53,97.94,642.0,639.0,LARGE,2020-09-27
2020-067A,PRC,97.53,97.94,641.0,640.0,LARGE,2020-09-27
1987-011AK,CIS,100.38,65.0,787.0,767.0,SMALL,1987-02-01
2020-065J,PRC,94.46,97.35,499.0,485.0,MEDIUM,2020-09-15
2020-065H,PRC,94.46,97.35,500.0,485.0,MEDIUM,2020-09-15
2020-065G,PRC,94.48,97.34,500.0,486.0,MEDIUM,2020-09-15
2020-065F,PRC,94.46,97.35,500.0,485.0,MEDIUM,2020-09-15
2020-065E,PRC,94.46,97.34,500.0,486.0,MEDIUM,2020-09-15
2020-065D,PRC,94.47,97.35,500.0,486.0,MEDIUM,2020-09-15
2020-065C,PRC,94.41,97.35,497.0,483.0,MEDIUM,2020-09-15
2020-065B,PRC,94.44,97.34,499.0,484.0,MEDIUM,2020-09-15
2020-065A,PRC,94.45,97.35,500.0,485.0,MEDIUM,2020-09-15
1999-025EZH,PRC,100.65,98.85,796.0,783.0,SMALL,1999-05-10
1999-025EYX,PRC,96.83,98.55,690.0,524.0,SMALL,1999-05-10
1993-036BWY,CIS,98.84,74.01,722.0,684.0,SMALL,1993-06-16
1993-036BWV,CIS,96.44,74.0,594.0,582.0,SMALL,1993-06-16
2020-064A,PRC,94.52,97.44,499.0,492.0,LARGE,2020-09-07
2020-062BM,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BL,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BK,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BH,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BD,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BC,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062BB,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AY,US,92.9,53.05,418.0,416.0,LARGE,2020-09-03
2020-062AX,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AV,US,92.95,53.05,420.0,418.0,LARGE,2020-09-03
2020-062AT,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AR,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AQ,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AP,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AN,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AM,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AL,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AK,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AH,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AG,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AF,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AE,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AD,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AC,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062AB,US,91.38,53.05,345.0,339.0,LARGE,2020-09-03
2020-062AA,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062Z,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062Y,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062W,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062V,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062U,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062T,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062S,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062R,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062P,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062N,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062M,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062L,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062K,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062J,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062H,US,93.75,53.04,463.0,453.0,LARGE,2020-09-03
2020-062G,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062F,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062E,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062D,US,95.59,53.05,549.0,546.0,LARGE,2020-09-03
2020-062C,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062B,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-062A,US,95.59,53.05,548.0,546.0,LARGE,2020-09-03
2020-061BA,THAI,94.58,97.36,499.0,498.0,MEDIUM,2020-09-03
2020-061AZ,CA,93.69,97.36,456.0,454.0,MEDIUM,2020-09-03
2020-061AS,EST,92.71,97.36,409.0,406.0,SMALL,2020-09-03
2020-061AB,US,93.51,97.36,447.0,446.0,MEDIUM,2020-09-03
2020-061AA,US,93.46,97.36,445.0,443.0,MEDIUM,2020-09-03
2020-061Y,SPN,94.17,97.35,480.0,477.0,MEDIUM,2020-09-03
2020-061X,SPN,94.68,97.35,505.0,501.0,MEDIUM,2020-09-03
2020-061W,SPN,94.7,97.35,506.0,502.0,MEDIUM,2020-09-03
2020-061T,US,93.3,97.36,437.0,436.0,SMALL,2020-09-03
2020-061S,US,93.47,97.36,446.0,443.0,SMALL,2020-09-03
2020-061R,CIS,93.87,97.35,465.0,463.0,SMALL,2020-09-03
2020-061Q,US,93.43,97.36,444.0,441.0,SMALL,2020-09-03
2020-061P,US,93.5,97.36,447.0,444.0,MEDIUM,2020-09-03
2020-061N,ISRA,94.04,97.35,474.0,471.0,MEDIUM,2020-09-03
2020-061J,SVN,93.18,97.34,431.0,430.0,MEDIUM,2020-09-03
2020-061H,BEL,92.85,97.35,414.0,413.0,SMALL,2020-09-03
2020-061G,CA,93.84,97.3,463.0,461.0,MEDIUM,2020-09-03
2020-061F,SVN,94.4,97.3,490.0,489.0,MEDIUM,2020-09-03
2020-061E,SPN,93.98,97.3,470.0,469.0,MEDIUM,2020-09-03
2020-061D,US,94.36,97.3,488.0,487.0,MEDIUM,2020-09-03
2020-061C,IT,94.18,97.3,482.0,477.0,MEDIUM,2020-09-03
2020-061B,CA,93.68,97.31,457.0,452.0,MEDIUM,2020-09-03
2020-061A,ARGN,92.45,97.23,397.0,392.0,MEDIUM,2020-09-03
1993-036BWT,CIS,99.4,74.05,760.0,700.0,SMALL,1993-06-16
2020-060A,US,93.9,45.08,471.0,459.0,MEDIUM,2020-08-31
2020-059C,US,95.79,97.83,560.0,554.0,MEDIUM,2020-08-30
2020-059B,US,96.45,97.86,593.0,584.0,MEDIUM,2020-08-30
2020-059A,ARGN,97.16,97.89,624.0,622.0,LARGE,2020-08-30
2020-058C,PRC,93.65,97.3,462.0,444.0,MEDIUM,2020-08-23
2020-058B,PRC,92.29,97.3,392.0,381.0,MEDIUM,2020-08-23
2020-058A,PRC,94.53,97.3,500.0,491.0,LARGE,2020-08-23
2020-057BK,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BH,US,95.59,53.06,548.0,546.0,LARGE,2020-08-18
2020-057BG,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BE,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BD,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BC,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057BB,US,91.74,53.05,361.0,359.0,LARGE,2020-08-18
2020-057BA,US,90.84,53.04,319.0,313.0,LARGE,2020-08-18
2020-057AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AY,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AX,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AW,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AV,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AU,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AT,US,91.69,53.05,359.0,356.0,LARGE,2020-08-18
2020-057AS,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AR,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AQ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AP,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AN,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AM,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AL,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AK,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AJ,US,95.25,53.05,534.0,527.0,LARGE,2020-08-18
2020-057AH,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AG,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AF,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AD,US,95.59,53.05,549.0,546.0,LARGE,2020-08-18
2020-057AB,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057AA,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057Z,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057X,US,95.11,53.05,527.0,521.0,LARGE,2020-08-18
2020-057W,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057V,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057U,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057S,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057R,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057Q,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057P,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057N,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057M,US,95.59,53.06,548.0,546.0,LARGE,2020-08-18
2020-057L,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057K,US,95.1,53.05,527.0,520.0,LARGE,2020-08-18
2020-057J,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057H,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057G,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057F,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057E,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057D,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057C,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057B,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-057A,US,95.59,53.05,548.0,546.0,LARGE,2020-08-18
2020-055BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BH,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BG,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BF,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BE,US,95.59,53.05,549.0,546.0,LARGE,2020-08-07
2020-055BD,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BC,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BB,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055BA,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AZ,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055AY,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AX,US,91.74,53.05,361.0,359.0,LARGE,2020-08-07
2020-055AW,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AV,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AU,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AT,US,91.74,53.05,360.0,359.0,LARGE,2020-08-07
2020-055AR,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AP,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AN,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AM,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AL,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AK,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AH,US,95.64,53.05,551.0,549.0,LARGE,2020-08-07
2020-055AE,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AD,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AC,US,95.59,53.05,548.0,547.0,LARGE,2020-08-07
2020-055AB,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055AA,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055Y,US,93.78,53.06,460.0,459.0,LARGE,2020-08-07
2020-055X,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055W,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055U,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055T,US,91.74,53.05,360.0,359.0,LARGE,2020-08-07
2020-055S,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055R,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055Q,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055P,US,91.0,53.05,330.0,318.0,LARGE,2020-08-07
2020-055N,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055M,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055L,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055K,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055J,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055H,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055G,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055F,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055E,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055D,US,95.59,53.06,548.0,546.0,LARGE,2020-08-07
2020-055C,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055B,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-055A,US,95.59,53.05,548.0,546.0,LARGE,2020-08-07
2020-054B,PRC,91.11,97.34,329.0,328.0,MEDIUM,2020-08-06
2020-054A,PRC,94.47,97.33,500.0,485.0,LARGE,2020-08-06
2020-051C,PRC,90.95,97.4,323.0,319.0,MEDIUM,2020-07-25
2020-051A,PRC,94.66,97.37,511.0,493.0,LARGE,2020-07-25
2019-079E,CIS,97.32,97.69,761.0,500.0,MEDIUM,2019-11-25
2020-046E,US,95.91,53.98,569.0,556.0,LARGE,2020-07-15
2020-046D,US,94.32,53.98,491.0,480.0,UNDEFINED,2020-07-15
2020-046C,US,93.67,53.98,460.0,449.0,UNDEFINED,2020-07-15
2020-046B,US,93.24,53.96,435.0,431.0,UNDEFINED,2020-07-15
2020-046A,US,93.68,53.97,459.0,450.0,UNDEFINED,2020-07-15
2020-043A,PRC,98.66,98.2,788.0,601.0,LARGE,2020-07-04
2020-042C,PRC,92.4,98.03,448.0,336.0,LARGE,2020-07-03
2020-042B,PRC,94.77,97.91,510.0,505.0,MEDIUM,2020-07-03
2020-042A,PRC,97.51,97.87,649.0,630.0,LARGE,2020-07-03
2020-039B,PRC,92.59,97.46,407.0,397.0,SMALL,2020-06-17
2020-039A,PRC,94.54,97.45,506.0,486.0,LARGE,2020-06-17
2020-038BN,US,92.38,52.97,393.0,389.0,MEDIUM,2020-06-13
2020-038BM,US,92.27,52.97,390.0,382.0,MEDIUM,2020-06-13
2020-038BL,US,92.01,52.97,378.0,368.0,MEDIUM,2020-06-13
2020-038BK,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038BH,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038BG,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038BF,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038BE,US,93.83,53.05,463.0,460.0,LARGE,2020-06-13
2020-038BD,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038BC,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038BB,US,93.86,53.02,464.0,463.0,LARGE,2020-06-13
2020-038BA,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038AZ,US,94.28,53.03,484.0,483.0,LARGE,2020-06-13
2020-038AY,US,95.22,53.05,531.0,527.0,LARGE,2020-06-13
2020-038AX,US,93.71,53.07,459.0,453.0,LARGE,2020-06-13
2020-038AW,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038AV,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038AU,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038AT,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038AS,US,93.31,53.05,437.0,436.0,LARGE,2020-06-13
2020-038AR,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038AP,US,94.05,53.05,474.0,471.0,LARGE,2020-06-13
2020-038AN,US,93.62,53.04,453.0,450.0,LARGE,2020-06-13
2020-038AL,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038AJ,US,94.01,53.01,473.0,469.0,LARGE,2020-06-13
2020-038AG,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038AF,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038AE,US,94.02,53.04,474.0,468.0,LARGE,2020-06-13
2020-038AD,US,94.12,53.08,478.0,474.0,LARGE,2020-06-13
2020-038AC,US,95.27,53.05,533.0,531.0,LARGE,2020-06-13
2020-038AB,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038AA,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
2020-038Z,US,95.59,53.06,548.0,546.0,LARGE,2020-06-13
2020-038X,US,95.59,53.05,548.0,546.0,LARGE,2020-06-13
