OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2021-009AC,US,95.59,53.06,548.0,546.0,LARGE,2021-02-04
2021-009AB,US,95.59,53.05,549.0,546.0,LARGE,2021-02-04
2021-009AA,US,95.59,53.06,549.0,546.0,LARGE,2021-02-04
2021-009Z,US,95.59,53.06,548.0,546.0,LARGE,2021-02-04
2021-009Y,US,93.59,53.05,451.0,449.0,LARGE,2021-02-04
2021-009W,US,95.59,53.05,548.0,546.0,LARGE,2021-02-04
2021-009V,US,95.59,53.06,548.0,546.0,LARGE,2021-02-04
2021-009U,US,95.59,53.05,548.0,546.0,LARGE,2021-02-04
2021-009T,US,95.59,53.06,549.0,546.0,LARGE,2021-02-04
2021-009S,US,95.59,53.06,549.0,546.0,LARGE,2021-02-04
2021-009R,US,95.59,53.05,548.0,546.0,LARGE,2021-02-04
2021-009Q,US,95.59,53.06,549.0,546.0,LARGE,2021-02-04
2021-009P,US,95.59,53.06,548.0,546.0,LARGE,2021-02-04
2021-009N,US,95.59,53.05,549.0,545.0,LARGE,2021-02-04
2021-009M,US,95.59,53.05,549.0,545.0,LARGE,2021-02-04
2021-009L,US,95.59,53.05,548.0,546.0,LARGE,2021-02-04
2021-009K,US,95.59,53.05,548.0,546.0,LARGE,2021-02-04
2021-009J,US,95.59,53.05,548.0,546.0,LARGE,2021-02-04
2021-009H,US,95.59,53.06,548.0,546.0,LARGE,2021-02-04
2021-009G,US,95.59,53.05,549.0,546.0,LARGE,2021-02-04
2021-009E,US,95.59,53.05,549.0,546.0,LARGE,2021-02-04
2021-009D,US,95.59,53.05,548.0,546.0,LARGE,2021-02-04
2021-009C,US,95.59,53.05,548.0,546.0,LARGE,2021-02-04
2021-009B,US,95.59,53.05,549.0,546.0,LARGE,2021-02-04
2021-009A,US,95.59,53.06,548.0,546.0,LARGE,2021-02-04
2021-006EE,US,93.19,97.33,434.0,428.0,SMALL,2021-01-24
2021-006ED,US,92.91,97.33,421.0,414.0,SMALL,2021-01-24
2021-006EC,US,93.06,97.33,428.0,421.0,SMALL,2021-01-24
2021-006EB,NETH,92.98,97.33,424.0,417.0,MEDIUM,2021-01-24
2021-006EA,US,93.22,97.34,436.0,428.0,SMALL,2021-01-24
2021-006DZ,US,93.17,97.33,433.0,426.0,SMALL,2021-01-24
2021-006DY,US,90.54,97.33,305.0,297.0,MEDIUM,2021-01-24
2021-006DX,CA,92.12,97.34,381.0,376.0,MEDIUM,2021-01-24
2021-006DW,US,93.14,97.34,431.0,426.0,SMALL,2021-01-24
2021-006DV,US,92.18,97.34,382.0,381.0,MEDIUM,2021-01-24
2021-006DU,US,93.06,97.34,427.0,422.0,MEDIUM,2021-01-24
2021-006DT,US,93.19,97.33,434.0,428.0,MEDIUM,2021-01-24
2021-006DS,CA,94.07,97.33,479.0,468.0,MEDIUM,2021-01-24
2021-006DQ,TBD,93.14,97.33,432.0,425.0,SMALL,2021-01-24
2021-006DP,US,93.17,97.34,433.0,426.0,SMALL,2021-01-24
2021-006DN,US,93.17,97.34,433.0,427.0,SMALL,2021-01-24
2021-006DK,SWTZ,94.41,97.35,496.0,483.0,MEDIUM,2021-01-24
2021-006DJ,US,93.15,97.33,432.0,425.0,SMALL,2021-01-24
2021-006DH,SWTZ,94.45,97.34,497.0,487.0,SMALL,2021-01-24
2021-006DF,US,93.14,97.33,432.0,425.0,SMALL,2021-01-24
2021-006DE,US,93.2,97.33,434.0,428.0,SMALL,2021-01-24
2021-006DB,FIN,94.07,97.34,479.0,468.0,MEDIUM,2021-01-24
2021-006DA,CA,94.49,97.33,500.0,488.0,MEDIUM,2021-01-24
2021-006CZ,US,94.81,97.33,517.0,502.0,MEDIUM,2021-01-24
2021-006CY,US,94.35,97.35,496.0,478.0,MEDIUM,2021-01-24
2021-006CX,FIN,93.62,97.34,457.0,447.0,MEDIUM,2021-01-24
2021-006CW,US,94.81,97.34,517.0,502.0,MEDIUM,2021-01-24
2021-006CV,IT,94.6,97.13,512.0,486.0,MEDIUM,2021-01-24
2021-006CU,CA,93.9,97.34,470.0,460.0,MEDIUM,2021-01-24
2021-006CT,US,94.81,97.34,518.0,502.0,MEDIUM,2021-01-24
2021-006CS,CA,89.53,97.33,258.0,245.0,MEDIUM,2021-01-24
2021-006CR,US,93.19,97.34,435.0,426.0,SMALL,2021-01-24
2021-006CQ,US,88.11,97.32,189.0,173.0,MEDIUM,2021-01-24
2021-006CM,US,93.2,97.34,436.0,427.0,MEDIUM,2021-01-24
2021-006CL,US,93.37,97.33,444.0,435.0,SMALL,2021-01-24
2021-006CJ,US,90.66,97.33,313.0,300.0,SMALL,2021-01-24
2021-006CH,US,93.09,97.35,429.0,422.0,SMALL,2021-01-24
2021-006CG,US,93.18,97.33,433.0,427.0,SMALL,2021-01-24
2021-006CF,US,93.12,97.34,430.0,424.0,SMALL,2021-01-24
2021-006CD,SWTZ,94.23,97.35,487.0,475.0,MEDIUM,2021-01-24
2021-006CC,SWTZ,94.41,97.36,497.0,483.0,MEDIUM,2021-01-24
2021-006CB,US,94.79,97.34,515.0,501.0,MEDIUM,2021-01-24
2021-006BT,US,93.25,97.33,437.0,430.0,SMALL,2021-01-24
2021-006BS,US,93.16,97.34,432.0,426.0,MEDIUM,2021-01-24
2021-006BR,CA,92.13,97.34,383.0,375.0,MEDIUM,2021-01-24
2021-006BQ,US,87.68,97.3,169.0,150.0,SMALL,2021-01-24
2021-006BM,US,92.94,97.33,422.0,416.0,SMALL,2021-01-24
2021-006BL,US,93.11,97.33,430.0,424.0,MEDIUM,2021-01-24
2021-006BJ,US,93.2,97.33,434.0,429.0,SMALL,2021-01-24
2021-006BG,TBD,93.13,97.33,431.0,424.0,SMALL,2021-01-24
2021-006BE,US,92.21,97.33,384.0,382.0,SMALL,2021-01-24
2021-006BC,TBD,93.19,97.33,435.0,427.0,SMALL,2021-01-24
2021-006BB,US,94.29,97.34,490.0,479.0,SMALL,2021-01-24
2021-006BA,CA,91.62,97.32,357.0,351.0,MEDIUM,2021-01-24
2021-006AY,US,90.61,97.31,307.0,301.0,SMALL,2021-01-24
2021-006AX,TWN,93.66,97.34,459.0,448.0,MEDIUM,2021-01-24
2021-006AV,US,93.11,97.34,431.0,423.0,SMALL,2021-01-24
2021-006AT,CA,90.0,97.31,280.0,269.0,MEDIUM,2021-01-24
2021-006AR,US,92.41,97.34,395.0,391.0,SMALL,2021-01-24
2021-006AM,GER,94.7,97.35,512.0,496.0,SMALL,2021-01-24
2021-006AK,CA,93.63,97.34,457.0,447.0,MEDIUM,2021-01-24
2021-006AJ,TBD,93.53,97.33,452.0,442.0,MEDIUM,2021-01-24
2021-006AF,US,92.15,97.33,381.0,379.0,MEDIUM,2021-01-24
2021-006AE,TBD,92.03,97.31,376.0,372.0,SMALL,2021-01-24
2021-006AD,LTU,92.74,97.34,411.0,406.0,SMALL,2021-01-24
2021-006AC,TWN,92.64,97.33,407.0,401.0,MEDIUM,2021-01-24
2021-006AB,FR,93.4,97.33,446.0,436.0,SMALL,2021-01-24
2021-006AA,TBD,94.78,97.33,517.0,499.0,MEDIUM,2021-01-24
2021-006Z,TBD,94.76,97.34,517.0,497.0,MEDIUM,2021-01-24
2021-006Y,US,94.56,97.34,507.0,488.0,LARGE,2021-01-24
2021-006T,SWTZ,94.41,97.35,497.0,483.0,MEDIUM,2021-01-24
2021-006M,TBD,94.69,97.34,514.0,493.0,MEDIUM,2021-01-24
2021-006L,TBD,94.67,97.34,514.0,491.0,MEDIUM,2021-01-24
2021-005BM,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005BL,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005BK,US,95.59,53.05,548.0,547.0,LARGE,2021-01-20
2021-005BJ,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005BH,US,95.59,53.06,549.0,546.0,LARGE,2021-01-20
2021-005BG,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005BF,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005BE,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005BD,US,95.59,53.05,549.0,546.0,LARGE,2021-01-20
2021-005BC,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005BB,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005BA,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005AZ,US,91.67,53.05,357.0,356.0,LARGE,2021-01-20
2021-005AY,US,95.59,53.05,549.0,546.0,LARGE,2021-01-20
2021-005AX,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AW,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AV,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AU,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005AT,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AS,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005AR,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005AQ,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AP,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AN,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005AM,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AL,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AK,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005AJ,US,95.59,53.05,548.0,547.0,LARGE,2021-01-20
2021-005AH,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005AG,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AF,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AE,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AD,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AC,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005AB,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005AA,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005Z,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005Y,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005X,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005W,US,91.74,53.05,361.0,359.0,LARGE,2021-01-20
2021-005V,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005U,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005T,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005Q,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005P,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005N,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005M,US,91.73,53.05,361.0,359.0,LARGE,2021-01-20
2021-005L,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005K,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005J,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005H,US,95.59,53.05,549.0,546.0,LARGE,2021-01-20
2021-005G,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005F,US,95.59,53.06,549.0,546.0,LARGE,2021-01-20
2021-005E,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005D,US,95.59,53.05,548.0,546.0,LARGE,2021-01-20
2021-005C,US,95.59,53.06,548.0,546.0,LARGE,2021-01-20
2021-005B,US,91.74,53.05,361.0,358.0,LARGE,2021-01-20
2021-002L,US,89.88,60.65,270.0,267.0,SMALL,2021-01-17
2021-002K,US,90.1,60.66,282.0,277.0,SMALL,2021-01-17
2021-002J,US,88.92,60.65,224.0,217.0,SMALL,2021-01-17
2021-002C,US,87.92,60.65,176.0,168.0,SMALL,2021-01-17
2020-103C,PRC,96.37,98.36,660.0,510.0,LARGE,2020-12-27
2020-103B,PRC,98.53,98.14,691.0,686.0,MEDIUM,2020-12-27
2020-103A,PRC,98.65,98.14,695.0,693.0,LARGE,2020-12-27
2020-102D,PRC,91.68,97.43,359.0,355.0,MEDIUM,2020-12-22
2020-102C,PRC,94.48,97.38,498.0,489.0,LARGE,2020-12-22
2020-102B,PRC,92.64,97.43,406.0,402.0,MEDIUM,2020-12-22
2020-102A,PRC,91.67,97.43,359.0,354.0,MEDIUM,2020-12-22
2020-101B,US,92.47,53.0,399.0,392.0,UNDEFINED,2020-12-19
2020-101A,US,92.99,53.01,425.0,417.0,UNDEFINED,2020-12-19
2020-094B,PRC,96.31,29.0,590.0,573.0,MEDIUM,2020-12-09
2020-094A,PRC,96.34,29.0,592.0,575.0,MEDIUM,2020-12-09
2020-092A,PRC,94.39,97.31,492.0,486.0,LARGE,2020-12-06
2020-090A,UAE,96.97,97.86,614.0,613.0,LARGE,2020-12-02
1994-074CY,CIS,96.76,97.97,605.0,602.0,SMALL,1994-11-04
2015-029C,CIS,98.57,98.2,697.0,683.0,SMALL,2015-06-23
2018-084CU,JPN,93.51,98.0,448.0,444.0,SMALL,2018-10-29
2020-088BM,US,93.02,53.07,428.0,416.0,LARGE,2020-11-25
2020-088BK,US,95.59,53.05,548.0,547.0,LARGE,2020-11-25
2020-088BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088BH,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088BF,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088BE,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088BD,US,95.59,53.05,549.0,546.0,LARGE,2020-11-25
2020-088BB,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088BA,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AX,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AV,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AU,US,95.59,53.05,549.0,546.0,LARGE,2020-11-25
2020-088AT,US,95.59,53.05,548.0,547.0,LARGE,2020-11-25
2020-088AS,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AR,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AN,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AM,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AK,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AH,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AG,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AF,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AE,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AD,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AC,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088AB,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088Y,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088X,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088V,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088T,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088S,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088R,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088Q,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088P,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088N,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088M,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088H,US,95.59,53.05,549.0,546.0,LARGE,2020-11-25
2020-088G,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088E,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088C,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
2020-088A,US,95.59,53.05,548.0,546.0,LARGE,2020-11-25
1993-036BYJ,CIS,98.0,74.04,691.0,635.0,SMALL,1993-06-16
1999-025FBX,PRC,99.23,98.74,741.0,703.0,SMALL,1999-05-10
1993-036BYH,CIS,97.56,74.12,695.0,589.0,SMALL,1993-06-16
1993-036BYG,CIS,99.29,74.02,746.0,703.0,SMALL,1993-06-16
1993-036BYF,CIS,97.96,73.99,669.0,653.0,SMALL,1993-06-16
1993-036BYC,CIS,99.72,74.04,793.0,698.0,SMALL,1993-06-16
1993-036BYA,CIS,97.91,74.06,690.0,628.0,SMALL,1993-06-16
1993-036BXZ,CIS,99.38,74.04,741.0,717.0,SMALL,1993-06-16
1993-036BXY,CIS,99.66,74.03,758.0,727.0,SMALL,1993-06-16
1993-036BXV,CIS,97.43,74.02,647.0,624.0,SMALL,1993-06-16
1993-036BXU,CIS,96.5,74.0,600.0,582.0,SMALL,1993-06-16
1993-036BXR,CIS,97.76,74.02,682.0,621.0,SMALL,1993-06-16
1993-036BXQ,CIS,95.2,73.71,571.0,485.0,SMALL,1993-06-16
1993-036BXP,CIS,98.0,74.0,683.0,643.0,SMALL,1993-06-16
1993-036BXN,CIS,98.61,74.01,712.0,673.0,SMALL,1993-06-16
1993-036BXM,CIS,97.07,74.02,626.0,611.0,SMALL,1993-06-16
1993-036BXL,CIS,96.77,74.03,617.0,591.0,SMALL,1993-06-16
1993-036BXK,CIS,99.15,74.0,741.0,695.0,SMALL,1993-06-16
1993-036BXJ,CIS,97.43,73.95,664.0,607.0,SMALL,1993-06-16
1993-036BXD,CIS,98.58,73.98,717.0,665.0,SMALL,1993-06-16
1993-036BXB,CIS,98.31,74.03,720.0,636.0,SMALL,1993-06-16
1993-036BWZ,CIS,100.13,74.06,785.0,744.0,SMALL,1993-06-16
1999-025FBT,PRC,97.88,98.27,676.0,638.0,SMALL,1999-05-10
1999-025EZR,PRC,98.66,98.15,698.0,692.0,SMALL,1999-05-10
1997-051ACQ,US,96.33,86.37,588.0,577.0,SMALL,1997-09-14
1997-051ACN,US,99.22,86.38,729.0,714.0,SMALL,1997-09-14
1997-051ACM,US,99.37,86.35,769.0,688.0,SMALL,1997-09-14
1997-051ACL,US,97.19,86.23,647.0,601.0,SMALL,1997-09-14
1997-051ACK,US,99.09,86.17,742.0,689.0,SMALL,1997-09-14
1997-051ACE,US,99.61,86.39,746.0,734.0,SMALL,1997-09-14
1997-051ACD,US,98.4,86.35,692.0,673.0,SMALL,1997-09-14
1997-051ABX,US,99.13,86.34,733.0,701.0,SMALL,1997-09-14
1997-051ABU,US,97.18,86.3,664.0,583.0,SMALL,1997-09-14
2020-085AC,US,93.96,97.54,475.0,462.0,MEDIUM,2020-11-20
2020-085M,FR,92.7,97.53,411.0,403.0,MEDIUM,2020-11-20
2020-081L,IND,94.92,36.85,537.0,493.0,LARGE,2020-11-07
2020-081K,LUXE,95.51,36.9,550.0,537.0,SMALL,2020-11-07
2020-081J,LTU,95.49,36.9,550.0,534.0,SMALL,2020-11-07
2020-081H,LUXE,95.5,36.9,546.0,539.0,MEDIUM,2020-11-07
2020-081G,US,94.19,36.9,488.0,470.0,SMALL,2020-11-07
2020-081F,US,93.8,36.89,468.0,453.0,SMALL,2020-11-07
2020-081E,US,93.68,36.9,461.0,449.0,SMALL,2020-11-07
2020-081D,US,94.12,36.9,482.0,470.0,SMALL,2020-11-07
2020-081C,LUXE,95.51,36.9,548.0,538.0,MEDIUM,2020-11-07
2020-081B,LUXE,95.49,36.89,546.0,539.0,SMALL,2020-11-07
2020-081A,IND,96.12,36.9,580.0,565.0,LARGE,2020-11-07
1994-074CD,CIS,97.49,97.91,647.0,630.0,SMALL,1994-11-04
2020-077F,JPN,94.12,97.32,483.0,468.0,MEDIUM,2020-10-28
2020-076E,PRC,93.35,35.32,486.0,390.0,LARGE,2020-10-26
2020-076D,PRC,96.21,35.0,586.0,568.0,MEDIUM,2020-10-26
2020-076C,PRC,96.34,35.0,588.0,579.0,LARGE,2020-10-26
2020-076B,PRC,96.34,34.99,584.0,582.0,LARGE,2020-10-26
2020-076A,PRC,96.33,34.99,584.0,582.0,LARGE,2020-10-26
2020-074BM,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074BK,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074BH,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074BG,US,95.59,53.05,549.0,546.0,LARGE,2020-10-24
2020-074BF,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074BE,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074BD,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074BC,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074BB,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074BA,US,93.67,53.05,456.0,453.0,LARGE,2020-10-24
2020-074AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AY,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AX,US,95.59,53.06,548.0,546.0,LARGE,2020-10-24
2020-074AW,US,91.18,53.05,337.0,328.0,LARGE,2020-10-24
2020-074AV,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AU,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AT,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AS,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AK,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AH,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AF,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AE,US,95.59,53.05,549.0,546.0,LARGE,2020-10-24
2020-074AD,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074AC,US,95.59,53.05,549.0,546.0,LARGE,2020-10-24
2020-074AB,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074X,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074W,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074V,US,95.59,53.06,548.0,546.0,LARGE,2020-10-24
2020-074U,US,94.39,53.06,490.0,488.0,LARGE,2020-10-24
2020-074T,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074S,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074R,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074Q,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074P,US,95.59,53.05,549.0,546.0,LARGE,2020-10-24
2020-074N,US,95.59,53.05,550.0,544.0,LARGE,2020-10-24
2020-074L,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074K,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074J,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074H,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074F,US,95.59,53.05,549.0,546.0,LARGE,2020-10-24
2020-074E,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074C,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-074B,US,95.59,53.05,548.0,546.0,LARGE,2020-10-24
2020-073BK,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073BJ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073BH,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073BF,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073BE,US,91.33,53.05,340.0,339.0,LARGE,2020-10-18
2020-073BB,US,95.59,53.06,548.0,547.0,LARGE,2020-10-18
2020-073BA,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AZ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AY,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AX,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AW,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AV,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AU,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AT,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AR,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AP,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073AN,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AM,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AL,US,91.62,53.05,354.0,354.0,LARGE,2020-10-18
2020-073AK,US,95.59,53.06,549.0,546.0,LARGE,2020-10-18
2020-073AJ,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AH,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AG,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AF,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AE,US,95.59,53.06,549.0,546.0,LARGE,2020-10-18
2020-073AC,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073AA,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073Z,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073Y,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073X,US,95.59,53.06,548.0,546.0,LARGE,2020-10-18
2020-073W,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073V,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073T,US,95.59,53.05,548.0,547.0,LARGE,2020-10-18
2020-073S,US,92.18,53.05,382.0,381.0,LARGE,2020-10-18
2020-073R,US,95.59,53.05,549.0,546.0,LARGE,2020-10-18
2020-073Q,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073N,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073M,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073K,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073H,US,93.99,53.05,470.0,469.0,LARGE,2020-10-18
2020-073F,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073E,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073D,US,92.58,53.05,402.0,400.0,LARGE,2020-10-18
2020-073C,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-073B,US,95.59,53.05,548.0,546.0,LARGE,2020-10-18
2020-061BJ,US,93.48,97.32,447.0,443.0,SMALL,2020-09-03
2020-070BM,US,95.59,53.05,548.0,547.0,LARGE,2020-10-06
2020-070BK,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BJ,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BG,US,95.6,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BF,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BE,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BD,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BC,US,95.59,53.06,549.0,546.0,LARGE,2020-10-06
2020-070BB,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070BA,US,95.59,53.06,549.0,546.0,LARGE,2020-10-06
2020-070AZ,US,95.59,53.06,549.0,546.0,LARGE,2020-10-06
2020-070AY,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AX,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
2020-070AW,US,95.59,53.06,548.0,546.0,LARGE,2020-10-06
